date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:15:37	8603/8603	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-219b%22	https://floriandambrine.com/portfolio/2014-02-blog-v1/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/portfolio/2014-02-blog-v1/index.html	(from https://floriandambrine.com/portfolio/)
16:15:37	8667/8667	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-21db%22	https://floriandambrine.com/portfolio/2014-01-bitmusic/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/portfolio/2014-01-bitmusic/index.html	(from https://floriandambrine.com/portfolio/)
16:15:37	9133/9133	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-23ad%22	https://floriandambrine.com/portfolio/2013-11-legend-of-code/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/portfolio/2013-11-legend-of-code/index.html	(from https://floriandambrine.com/portfolio/)
16:15:37	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:34%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/)
16:15:37	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:34%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/)
16:15:37	8922/8922	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-22da%22	https://floriandambrine.com/portfolio/2012-01-snecma-vortex/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/portfolio/2012-01-snecma-vortex/index.html	(from https://floriandambrine.com/portfolio/)
16:15:37	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:35%20GMT	https://floriandambrine.com/fr/about	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/about	(from https://floriandambrine.com/fr/)
16:15:38	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:35%20GMT	https://floriandambrine.com/fr/blog	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/blog	(from https://floriandambrine.com/fr/)
16:15:38	8803/8803	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-2263%22	https://floriandambrine.com/portfolio/2010-07-les-arts-de-la-grimpe/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/portfolio/2010-07-les-arts-de-la-grimpe/index.html	(from https://floriandambrine.com/portfolio/)
16:15:38	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:35%20GMT	https://floriandambrine.com/fr/portfolio	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio	(from https://floriandambrine.com/fr/)
16:15:38	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:35%20GMT	https://floriandambrine.com/fr/contact	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/contact	(from https://floriandambrine.com/fr/)
16:15:38	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:36%20GMT	https://floriandambrine.com/fr/about	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/about	(from https://floriandambrine.com/fr/)
16:15:39	7378/7378	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-1cd2%22	https://floriandambrine.com/fr/contact/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/contact/index.html	(from https://floriandambrine.com/contact/)
16:15:39	9478/9478	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-2506%22	https://floriandambrine.com/fr/portfolio/2016-11-pritunl-multiregion-peering/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2016-11-pritunl-multiregion-peering/index.html	(from https://floriandambrine.com/fr/)
16:15:39	10173/10173	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-27bd%22	https://floriandambrine.com/fr/portfolio/2016-10-tiad-speaker/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2016-10-tiad-speaker/index.html	(from https://floriandambrine.com/fr/)
16:15:40	9710/9710	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-25ee%22	https://floriandambrine.com/fr/portfolio/2016-03-ansible-continuous-integration/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2016-03-ansible-continuous-integration/index.html	(from https://floriandambrine.com/fr/)
16:15:40	9313/9313	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-2461%22	https://floriandambrine.com/fr/portfolio/2015-12-ansible-security-with-vault/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2015-12-ansible-security-with-vault/index.html	(from https://floriandambrine.com/fr/)
16:15:40	9411/9411	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-24c3%22	https://floriandambrine.com/fr/portfolio/2015-07-ansible-meetup/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2015-07-ansible-meetup/index.html	(from https://floriandambrine.com/fr/)
16:15:41	9810/9810	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-2652%22	https://floriandambrine.com/fr/portfolio/2015-07-cassandra-multiregion/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2015-07-cassandra-multiregion/index.html	(from https://floriandambrine.com/fr/)
16:15:41	9393/9393	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-24b1%22	https://floriandambrine.com/fr/portfolio/2015-03-fluentd-realtime/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2015-03-fluentd-realtime/index.html	(from https://floriandambrine.com/fr/)
16:15:41	9129/9129	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-23a9%22	https://floriandambrine.com/fr/portfolio/2015-01-blog-v2/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2015-01-blog-v2/index.html	(from https://floriandambrine.com/fr/)
16:15:42	8923/8923	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-22db%22	https://floriandambrine.com/fr/portfolio/2014-10-icinga2/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2014-10-icinga2/index.html	(from https://floriandambrine.com/fr/)
16:15:42	7689/7689	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-1e09%22	https://floriandambrine.com/fr/blog/2020-09-14-ops-talks/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/blog/2020-09-14-ops-talks/index.html	(from https://floriandambrine.com/fr/)
16:15:42	7625/7625	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-1dc9%22	https://floriandambrine.com/fr/blog/2019-12-09-kafka-lag-reporting-at-scale/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/blog/2019-12-09-kafka-lag-reporting-at-scale/index.html	(from https://floriandambrine.com/fr/)
16:15:42	861338/861338	---M--	200	added ('OK')	image/jpeg	etag:%22602e847a-d249a%22	https://floriandambrine.com/images/portfolio/ansible-meetup.jpg	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/images/portfolio/ansible-meetup.jpg	(from https://floriandambrine.com/fr/)
16:15:42	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:39%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/about/)
16:15:42	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:40%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/about/)
16:15:43	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:40%20GMT	https://floriandambrine.com/fr/about	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/about	(from https://floriandambrine.com/fr/about/)
16:15:43	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:40%20GMT	https://floriandambrine.com/fr/blog	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/blog	(from https://floriandambrine.com/fr/about/)
16:15:43	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:40%20GMT	https://floriandambrine.com/fr/portfolio	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio	(from https://floriandambrine.com/fr/about/)
16:15:43	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:41%20GMT	https://floriandambrine.com/fr/contact	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/contact	(from https://floriandambrine.com/fr/about/)
16:15:44	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:41%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/blog/)
16:15:44	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:41%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/blog/)
16:15:44	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:41%20GMT	https://floriandambrine.com/fr/about	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/about	(from https://floriandambrine.com/fr/blog/)
16:15:44	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:42%20GMT	https://floriandambrine.com/fr/blog	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/blog	(from https://floriandambrine.com/fr/blog/)
16:15:45	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:42%20GMT	https://floriandambrine.com/fr/portfolio	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio	(from https://floriandambrine.com/fr/blog/)
16:15:45	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:42%20GMT	https://floriandambrine.com/fr/contact	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/contact	(from https://floriandambrine.com/fr/blog/)
16:15:45	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:42%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/portfolio/)
16:15:46	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:43%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/portfolio/)
16:15:46	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:43%20GMT	https://floriandambrine.com/fr/about	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/about	(from https://floriandambrine.com/fr/portfolio/)
16:15:46	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:43%20GMT	https://floriandambrine.com/fr/blog	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/blog	(from https://floriandambrine.com/fr/portfolio/)
16:15:46	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:43%20GMT	https://floriandambrine.com/fr/portfolio	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio	(from https://floriandambrine.com/fr/portfolio/)
16:15:46	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:44%20GMT	https://floriandambrine.com/fr/contact	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/contact	(from https://floriandambrine.com/fr/portfolio/)
16:15:47	9029/9029	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-2345%22	https://floriandambrine.com/fr/portfolio/2014-08-ansible/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2014-08-ansible/index.html	(from https://floriandambrine.com/fr/portfolio/)
16:15:47	9283/9283	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-2443%22	https://floriandambrine.com/fr/portfolio/2014-06-logstash/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2014-06-logstash/index.html	(from https://floriandambrine.com/fr/portfolio/)
16:15:48	9009/9009	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-2331%22	https://floriandambrine.com/fr/portfolio/2014-05-jenkins-ci/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2014-05-jenkins-ci/index.html	(from https://floriandambrine.com/fr/portfolio/)
16:15:48	9098/9098	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-238a%22	https://floriandambrine.com/fr/portfolio/2014-02-archeo-suite/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2014-02-archeo-suite/index.html	(from https://floriandambrine.com/fr/portfolio/)
16:15:48	8665/8665	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-21d9%22	https://floriandambrine.com/fr/portfolio/2014-02-blog-v1/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2014-02-blog-v1/index.html	(from https://floriandambrine.com/fr/portfolio/)
16:15:48	8666/8666	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-21da%22	https://floriandambrine.com/fr/portfolio/2014-01-bitmusic/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2014-01-bitmusic/index.html	(from https://floriandambrine.com/fr/portfolio/)
16:15:49	9009/9009	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-2331%22	https://floriandambrine.com/fr/portfolio/2013-11-legend-of-code/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2013-11-legend-of-code/index.html	(from https://floriandambrine.com/fr/portfolio/)
16:15:49	9088/9088	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-2380%22	https://floriandambrine.com/fr/portfolio/2012-01-snecma-vortex/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2012-01-snecma-vortex/index.html	(from https://floriandambrine.com/fr/portfolio/)
16:15:49	8835/8835	---M-Z	200	added ('OK')	text/html	etag:W/%22602e847a-2283%22	https://floriandambrine.com/fr/portfolio/2010-07-les-arts-de-la-grimpe/	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio/2010-07-les-arts-de-la-grimpe/index.html	(from https://floriandambrine.com/fr/portfolio/)
16:15:49	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:46%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/contact/)
16:15:49	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:47%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/contact/)
16:15:50	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:47%20GMT	https://floriandambrine.com/fr/about	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/about	(from https://floriandambrine.com/fr/contact/)
16:15:50	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:47%20GMT	https://floriandambrine.com/fr/blog	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/blog	(from https://floriandambrine.com/fr/contact/)
16:15:50	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:47%20GMT	https://floriandambrine.com/fr/portfolio	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio	(from https://floriandambrine.com/fr/contact/)
16:15:50	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:48%20GMT	https://floriandambrine.com/fr/contact	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/contact	(from https://floriandambrine.com/fr/contact/)
16:15:51	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:48%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/portfolio/2016-11-pritunl-multiregion-peering/)
16:15:51	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:48%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/portfolio/2016-11-pritunl-multiregion-peering/)
16:15:51	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:48%20GMT	https://floriandambrine.com/fr/about	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/about	(from https://floriandambrine.com/fr/portfolio/2016-11-pritunl-multiregion-peering/)
16:15:51	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:49%20GMT	https://floriandambrine.com/fr/blog	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/blog	(from https://floriandambrine.com/fr/portfolio/2016-11-pritunl-multiregion-peering/)
16:15:52	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:49%20GMT	https://floriandambrine.com/fr/portfolio	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio	(from https://floriandambrine.com/fr/portfolio/2016-11-pritunl-multiregion-peering/)
16:15:52	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:49%20GMT	https://floriandambrine.com/fr/contact	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/contact	(from https://floriandambrine.com/fr/portfolio/2016-11-pritunl-multiregion-peering/)
16:15:52	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:49%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/portfolio/2016-10-tiad-speaker/)
16:15:53	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:50%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/portfolio/2016-10-tiad-speaker/)
16:15:53	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:50%20GMT	https://floriandambrine.com/fr/about	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/about	(from https://floriandambrine.com/fr/portfolio/2016-10-tiad-speaker/)
16:15:53	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:50%20GMT	https://floriandambrine.com/fr/blog	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/blog	(from https://floriandambrine.com/fr/portfolio/2016-10-tiad-speaker/)
16:15:53	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:50%20GMT	https://floriandambrine.com/fr/portfolio	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio	(from https://floriandambrine.com/fr/portfolio/2016-10-tiad-speaker/)
16:15:53	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:51%20GMT	https://floriandambrine.com/fr/contact	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/contact	(from https://floriandambrine.com/fr/portfolio/2016-10-tiad-speaker/)
16:15:54	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:51%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/portfolio/2016-03-ansible-continuous-integration/)
16:15:54	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:51%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/portfolio/2016-03-ansible-continuous-integration/)
16:15:54	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:51%20GMT	https://floriandambrine.com/fr/about	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/about	(from https://floriandambrine.com/fr/portfolio/2016-03-ansible-continuous-integration/)
16:15:54	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:52%20GMT	https://floriandambrine.com/fr/blog	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/blog	(from https://floriandambrine.com/fr/portfolio/2016-03-ansible-continuous-integration/)
16:15:55	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:52%20GMT	https://floriandambrine.com/fr/portfolio	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio	(from https://floriandambrine.com/fr/portfolio/2016-03-ansible-continuous-integration/)
16:15:55	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:52%20GMT	https://floriandambrine.com/fr/contact	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/contact	(from https://floriandambrine.com/fr/portfolio/2016-03-ansible-continuous-integration/)
16:15:55	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:53%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/portfolio/2015-12-ansible-security-with-vault/)
16:15:56	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:53%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/portfolio/2015-12-ansible-security-with-vault/)
16:15:56	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:53%20GMT	https://floriandambrine.com/fr/about	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/about	(from https://floriandambrine.com/fr/portfolio/2015-12-ansible-security-with-vault/)
16:15:56	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:53%20GMT	https://floriandambrine.com/fr/blog	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/blog	(from https://floriandambrine.com/fr/portfolio/2015-12-ansible-security-with-vault/)
16:15:56	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:54%20GMT	https://floriandambrine.com/fr/portfolio	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio	(from https://floriandambrine.com/fr/portfolio/2015-12-ansible-security-with-vault/)
16:15:56	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:54%20GMT	https://floriandambrine.com/fr/contact	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/contact	(from https://floriandambrine.com/fr/portfolio/2015-12-ansible-security-with-vault/)
16:15:57	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:54%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/portfolio/2015-07-ansible-meetup/)
16:15:57	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:54%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/portfolio/2015-07-ansible-meetup/)
16:15:57	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:55%20GMT	https://floriandambrine.com/fr/about	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/about	(from https://floriandambrine.com/fr/portfolio/2015-07-ansible-meetup/)
16:15:57	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:55%20GMT	https://floriandambrine.com/fr/blog	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/blog	(from https://floriandambrine.com/fr/portfolio/2015-07-ansible-meetup/)
16:15:58	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:55%20GMT	https://floriandambrine.com/fr/portfolio	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/portfolio	(from https://floriandambrine.com/fr/portfolio/2015-07-ansible-meetup/)
16:15:58	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:55%20GMT	https://floriandambrine.com/fr/contact	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr/contact	(from https://floriandambrine.com/fr/portfolio/2015-07-ansible-meetup/)
16:15:58	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:56%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/portfolio/2015-07-cassandra-multiregion/)
16:15:59	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2014:15:56%20GMT	https://floriandambrine.com//fr	C:/Users/berra/Desktop/bot%20museliere/portfolio/floriandambrine.com/fr	(from https://floriandambrine.com/fr/portfolio/2015-07-cassandra-multiregion/)
